2314	16	16	79320	-1
2776	13	1308	79320	-1
2810	6	7081	79320	-1
2810	45	1199	79320	-1
2810	78	1199	79320	-1
2884	1	494	79320	-1
3658	2	665	79320	-1
3887	9	313	79320	-1
3894	1	2884	79320	-1
4527	30	1720	79320	-1
5433	11	16	79320	-1
6594	4	1443	79320	-1
8412	1	188	79320	-1
8412	1	8392	79320	-1
9213	19	291	79320	-1
9213	24	291	79320	-1
4	1	40	79344	-1
16	26	255	79344	-1
28	4	11	79344	-1
30	49	51	79344	-1
34	4	380	79344	-1
34	13	322	79344	-1
34	13	380	79344	-1
34	29	322	79344	-1
35	4	182	79344	-1
35	11	182	79344	-1
35	13	7468	79344	-1
35	29	182	79344	-1
40	11	58	79344	-1
40	18	58	79344	-1
43	22	9414	79344	-1
51	12	30	79344	-1
51	101	30	79344	-1
57	0	462	79344	-1
58	9	907	79344	-1
58	18	40	79344	-1
58	22	1113	79344	-1
58	30	462	79344	-1
58	31	255	79344	-1
60	9	77	79344	-1
98	9	349	79344	-1
98	17	16	79344	-1
103	4	840	79344	-1
127	1	624	79344	-1
139	22	1693	79344	-1
168	11	4	79344	-1
179	0	16	79344	-1
179	1	16	79344	-1
179	19	16	79344	-1
180	2	1695	79344	-1
180	16	261	79344	-1
182	9	35	79344	-1
182	37	35	79344	-1
196	0	181	79344	-1
210	22	5365	79344	-1
211	18	840	79344	-1
219	21	323	79344	-1
223	1	16	79344	-1
238	16	421	79344	-1
255	9	858	79344	-1
255	22	566	79344	-1
255	22	1082	79344	-1
255	26	16	79344	-1
255	31	58	79344	-1
256	1	58	79344	-1
261	16	179	79344	-1
261	22	2094	79344	-1
263	21	8995	79344	-1
298	19	7023	79344	-1
322	77	34	79344	-1
323	22	219	79344	-1
343	46	210	79344	-1
343	46	257	79344	-1
421	16	238	79344	-1
439	1	182	79344	-1
439	1	1262	79344	-1
463	4	308	79344	-1
489	4	51	79344	-1
493	6	494	79344	-1
497	4	668	79344	-1
501	9	523	79344	-1
511	1	16	79344	-1
512	0	298	79344	-1
519	2	6864	79344	-1
528	49	51	79344	-1
565	7	75	79344	-1
566	21	255	79344	-1
665	0	972	79344	-1
665	1	1062	79344	-1
668	4	497	79344	-1
674	21	746	79344	-1
674	119	2727	79344	-1
746	22	674	79344	-1
840	4	51	79344	-1
840	33	51	79344	-1
840	37	51	79344	-1
840	116	30	79344	-1
840	147	30	79344	-1
840	196	489	79344	-1
849	29	674	79344	-1
874	4	522	79344	-1
937	126	3063	79344	-1
1001	4	11	79344	-1
1013	22	1600	79344	-1
1016	7	2565	79344	-1
1082	21	255	79344	-1
1082	21	1138	79344	-1
1113	1	58	79344	-1
1113	21	58	79344	-1
1138	1	255	79344	-1
1138	22	1082	79344	-1
1161	1	210	79344	-1
1218	111	40	79344	-1
1285	1	461	79344	-1
1480	63	11	79344	-1
1600	21	1013	79344	-1
1604	4	29	79344	-1
1693	1	16	79344	-1
1693	21	139	79344	-1
1695	2	180	79344	-1
1695	2	9379	79344	-1
1793	4	35	79344	-1
1920	1	15	79344	-1
2072	1	1430	79344	-1
2081	1	210	79344	-1
2094	21	261	79344	-1
2156	1	15	79344	-1
2657	69	665	79344	-1
2677	9	716	79344	-1
2810	45	1199	79344	-1
4192	13	35	79344	-1
4527	1	16	79344	-1
4868	1	182	79344	-1
4868	4	35	79344	-1
4935	47	4611	79344	-1
5365	1	1155	79344	-1
5365	21	210	79344	-1
6864	2	519	79344	-1
8095	1	2884	79344	-1
8392	73	60	79344	-1
8995	0	665	79344	-1
8995	22	263	79344	-1
9012	0	35	79344	-1
9361	4	1693	79344	-1
9363	1	219	79344	-1
9379	2	1695	79344	-1
9414	21	43	79344	-1
9419	0	840	79344	-1
9421	45	35	79344	-1
9422	6	640	79344	-1
1	6	2171	79368	-1
11	13	28	79368	-1
15	16	16	79368	-1
15	22	91	79368	-1
16	4	141	79368	-1
16	16	15	79368	-1
16	17	15	79368	-1
16	17	43	79368	-1
16	21	43	79368	-1
16	22	27	79368	-1
16	22	115	79368	-1
16	26	255	79368	-1
16	29	29	79368	-1
25	1	548	79368	-1
27	21	16	79368	-1
28	42	11	79368	-1
29	2	58	79368	-1
29	2	168	79368	-1
29	6	58	79368	-1
29	45	58	79368	-1
40	11	29	79368	-1
40	11	58	79368	-1
43	22	16	79368	-1
51	147	30	79368	-1
54	22	83	79368	-1
57	0	85	79368	-1
57	9	75	79368	-1
58	2	29	79368	-1
58	4	40	79368	-1
58	6	29	79368	-1
58	9	1675	79368	-1
58	21	196	79368	-1
58	30	462	79368	-1
58	31	255	79368	-1
58	45	29	79368	-1
58	228	141	79368	-1
60	22	106	79368	-1
83	2	9348	79368	-1
83	21	54	79368	-1
83	21	1296	79368	-1
91	21	15	79368	-1
95	0	853	79368	-1
106	21	60	79368	-1
113	19	16	79368	-1
115	21	16	79368	-1
138	45	35	79368	-1
141	1	824	79368	-1
159	4	148	79368	-1
168	1	29	79368	-1
168	2	29	79368	-1
168	31	181	79368	-1
170	1	168	79368	-1
179	1	16	79368	-1
179	2	1695	79368	-1
179	19	16	79368	-1
181	31	168	79368	-1
196	22	58	79368	-1
223	1	16	79368	-1
241	1	45	79368	-1
255	26	16	79368	-1
255	31	58	79368	-1
257	6	210	79368	-1
326	1	16	79368	-1
371	0	8545	79368	-1
398	1	9072	79368	-1
417	66	58	79368	-1
476	1	117	79368	-1
476	4	117	79368	-1
476	14	9387	79368	-1
476	19	156	79368	-1
477	21	746	79368	-1
493	64	7244	79368	-1
501	9	523	79368	-1
746	22	477	79368	-1
786	64	3121	79368	-1
840	147	30	79368	-1
896	33	8	79368	-1
971	116	972	79368	-1
972	64	971	79368	-1
1113	1	58	79368	-1
1148	1	30	79368	-1
1262	8	35	79368	-1
1296	22	83	79368	-1
1296	79	9348	79368	-1
1339	2	1403	79368	-1
1403	2	1339	79368	-1
1477	1	421	79368	-1
1501	1	1220	79368	-1
1575	1	54	79368	-1
1675	7	58	79368	-1
1693	1	16	79368	-1
1695	1	16	79368	-1
1695	2	179	79368	-1
1695	2	9379	79368	-1
1709	25	1529	79368	-1
1920	1	15	79368	-1
2148	1	16	79368	-1
2171	6	1	79368	-1
2769	1	117	79368	-1
2810	0	179	79368	-1
2895	62	79	79368	-1
3074	11	402	79368	-1
3679	0	195	79368	-1
4354	1	16	79368	-1
4527	0	1720	79368	-1
4527	1	16	79368	-1
4527	30	1720	79368	-1
4935	1	4611	79368	-1
5723	9	2	79368	-1
6204	8	8545	79368	-1
6981	4	35	79368	-1
7244	116	493	79368	-1
7900	9	2	79368	-1
8095	1	2884	79368	-1
8095	4	2884	79368	-1
8326	19	16	79368	-1
8392	73	1296	79368	-1
8412	1	1296	79368	-1
8646	8	313	79368	-1
9348	2	83	79368	-1
9363	1	219	79368	-1
9379	2	1695	79368	-1
9387	14	476	79368	-1
9403	1	1430	79368	-1
9423	1	58	79368	-1
9423	1	2810	79368	-1
9424	29	870	79368	-1
9425	1	58	79368	-1
9426	1	7468	79368	-1
9427	1	4795	79368	-1
9428	1	54	79368	-1
9429	1	16	79368	-1
9430	1	16	79368	-1
1	6	2171	79392	-1
8	29	88	79392	-1
16	12	2917	79392	-1
25	8	242	79392	-1
25	9	242	79392	-1
28	13	10	79392	-1
29	11	40	79392	-1
32	13	31	79392	-1
32	30	4081	79392	-1
35	4	182	79392	-1
35	81	182	79392	-1
40	11	58	79392	-1
51	4	840	79392	-1
51	11	840	79392	-1
51	62	763	79392	-1
51	155	30	79392	-1
57	9	75	79392	-1
58	6	179	79392	-1
58	11	40	79392	-1
58	121	5021	79392	-1
83	1	114	79392	-1
83	2	9348	79392	-1
83	21	1296	79392	-1
85	8	75	79392	-1
88	31	303	79392	-1
103	1	30	79392	-1
103	14	106	79392	-1
106	14	103	79392	-1
106	33	15	79392	-1
129	101	60	79392	-1
131	19	1693	79392	-1
139	20	1693	79392	-1
151	9	513	79392	-1
165	0	2569	79392	-1
168	1	16	79392	-1
179	6	58	79392	-1
179	22	8763	79392	-1
202	0	840	79392	-1
210	22	831	79392	-1
223	1	16	79392	-1
240	1	28	79392	-1
240	9	11	79392	-1
240	20	28	79392	-1
303	31	88	79392	-1
364	1	352	79392	-1
371	0	2823	79392	-1
371	0	8545	79392	-1
371	22	4935	79392	-1
417	66	65	79392	-1
461	9	645	79392	-1
489	4	51	79392	-1
494	81	493	79392	-1
501	9	1675	79392	-1
501	13	523	79392	-1
512	9	32	79392	-1
512	29	32	79392	-1
558	1	519	79392	-1
622	29	51	79392	-1
665	1	4152	79392	-1
675	4	4291	79392	-1
687	46	57	79392	-1
693	41	98	79392	-1
763	62	30	79392	-1
831	21	210	79392	-1
838	8	837	79392	-1
840	62	887	79392	-1
840	116	30	79392	-1
840	147	30	79392	-1
840	163	30	79392	-1
882	11	840	79392	-1
1093	17	1235	79392	-1
1113	1	58	79392	-1
1176	6	58	79392	-1
1235	1	15	79392	-1
1296	22	83	79392	-1
1575	1	456	79392	-1
1695	1	1712	79392	-1
1695	47	261	79392	-1
1838	4	9431	79392	-1
1839	1	117	79392	-1
2014	2	5021	79392	-1
2058	1	58	79392	-1
2226	2	8423	79392	-1
2810	6	248	79392	-1
2810	37	4219	79392	-1
3894	6	6594	79392	-1
4219	0	2810	79392	-1
4527	0	40	79392	-1
4527	4	2884	79392	-1
4935	21	371	79392	-1
5021	2	2014	79392	-1
5021	6	179	79392	-1
5244	1	447	79392	-1
5336	0	2080	79392	-1
5868	24	103	79392	-1
5868	29	103	79392	-1
6204	8	8545	79392	-1
6672	1	1443	79392	-1
7209	29	9434	79392	-1
7468	8	35	79392	-1
8423	2	2226	79392	-1
8763	21	179	79392	-1
8995	1	3010	79392	-1
9081	1	29	79392	-1
9348	2	83	79392	-1
9363	1	219	79392	-1
9408	1	16	79392	-1
9429	1	9433	79392	-1
9432	49	629	79392	-1
9435	6	32	79392	-1
1	2	1693	79416	-1
1	6	1693	79416	-1
15	22	2823	79416	-1
16	4	141	79416	-1
16	10	139	79416	-1
16	13	471	79416	-1
16	22	29	79416	-1
16	22	115	79416	-1
16	22	471	79416	-1
16	26	58	79416	-1
16	26	255	79416	-1
16	38	15	79416	-1
16	80	471	79416	-1
25	1	1382	79416	-1
25	56	296	79416	-1
28	11	11	79416	-1
28	13	11	79416	-1
28	37	11	79416	-1
29	21	16	79416	-1
35	4	182	79416	-1
35	7	1262	79416	-1
43	22	9414	79416	-1
51	61	30	79416	-1
51	62	30	79416	-1
57	9	75	79416	-1
58	1	1113	79416	-1
58	4	40	79416	-1
58	6	16	79416	-1
58	17	2810	79416	-1
58	22	2810	79416	-1
58	26	16	79416	-1
77	73	1004	79416	-1
83	1	54	79416	-1
85	18	75	79416	-1
98	17	16	79416	-1
98	22	653	79416	-1
103	2	1620	79416	-1
106	2	9124	79416	-1
114	2	397	79416	-1
115	21	16	79416	-1
129	101	60	79416	-1
159	1	781	79416	-1
179	6	16	79416	-1
179	9	1628	79416	-1
179	22	9436	79416	-1
197	9	328	79416	-1
200	29	11	79416	-1
223	1	16	79416	-1
223	2	666	79416	-1
235	78	196	79416	-1
240	1	28	79416	-1
240	9	11	79416	-1
255	26	16	79416	-1
326	1	16	79416	-1
371	22	4935	79416	-1
380	1	182	79416	-1
397	1	594	79416	-1
397	2	114	79416	-1
417	66	2919	79416	-1
439	1	322	79416	-1
471	21	16	79416	-1
476	2	9387	79416	-1
610	4	3581	79416	-1
642	31	2810	79416	-1
653	21	98	79416	-1
659	37	135	79416	-1
665	0	972	79416	-1
666	2	223	79416	-1
687	46	57	79416	-1
693	41	98	79416	-1
716	18	2677	79416	-1
840	29	51	79416	-1
929	1	54	79416	-1
1027	4	2810	79416	-1
1062	0	972	79416	-1
1086	0	1013	79416	-1
1113	2	2787	79416	-1
1113	4	58	79416	-1
1113	4	179	79416	-1
1113	17	58	79416	-1
1113	29	58	79416	-1
1124	2	9414	79416	-1
1124	4	201	79416	-1
1199	1	163	79416	-1
1199	17	248	79416	-1
1262	8	35	79416	-1
1266	2	4956	79416	-1
1296	13	8392	79416	-1
1620	2	103	79416	-1
1693	1	16	79416	-1
1693	2	1	79416	-1
1695	1	261	79416	-1
1695	2	9379	79416	-1
2058	1	58	79416	-1
2058	17	2810	79416	-1
2148	1	16	79416	-1
2226	0	8423	79416	-1
2645	1	20	79416	-1
2768	6	9438	79416	-1
2787	2	1113	79416	-1
2810	1	9423	79416	-1
2810	21	58	79416	-1
2810	31	642	79416	-1
2810	107	5021	79416	-1
2823	21	15	79416	-1
3172	47	77	79416	-1
3249	2	5021	79416	-1
4105	1	1747	79416	-1
4301	6	7608	79416	-1
4935	21	371	79416	-1
4956	2	1266	79416	-1
5021	1	58	79416	-1
5021	1	179	79416	-1
5021	2	3249	79416	-1
5021	30	58	79416	-1
5021	30	179	79416	-1
5021	107	2810	79416	-1
5610	1	85	79416	-1
5825	19	668	79416	-1
5868	24	103	79416	-1
5868	29	103	79416	-1
6402	10	741	79416	-1
6594	1	493	79416	-1
6594	136	493	79416	-1
7187	6	1379	79416	-1
7608	6	4301	79416	-1
9124	2	106	79416	-1
9379	2	1695	79416	-1
9387	2	476	79416	-1
9408	1	16	79416	-1
9414	2	1124	79416	-1
9414	21	43	79416	-1
9428	1	107	79416	-1
9430	1	16	79416	-1
9436	21	179	79416	-1
9437	1	58	79416	-1
9439	0	3660	79416	-1
11	11	1001	79440	-1
16	12	2917	79440	-1
16	16	91	79440	-1
16	31	2810	79440	-1
25	9	242	79440	-1
28	9	11	79440	-1
28	9	271	79440	-1
29	4	40	79440	-1
29	11	40	79440	-1
35	19	1747	79440	-1
40	11	58	79440	-1
40	16	29	79440	-1
40	16	58	79440	-1
43	22	9414	79440	-1
44	123	271	79440	-1
51	62	297	79440	-1
51	156	30	79440	-1
57	9	85	79440	-1
58	1	5021	79440	-1
58	30	40	79440	-1
85	8	75	79440	-1
85	9	75	79440	-1
85	18	75	79440	-1
95	8	853	79440	-1
107	37	451	79440	-1
114	31	115	79440	-1
115	1	29	79440	-1
115	31	114	79440	-1
129	112	77	79440	-1
129	112	2333	79440	-1
131	1	16	79440	-1
139	2	4356	79440	-1
159	1	148	79440	-1
174	1	175	79440	-1
179	1	180	79440	-1
179	8	1634	79440	-1
180	1	179	79440	-1
181	2	1693	79440	-1
181	4	40	79440	-1
181	16	29	79440	-1
181	31	1693	79440	-1
187	4	331	79440	-1
188	1	8392	79440	-1
211	18	30	79440	-1
271	82	1480	79440	-1
354	2	564	79440	-1
371	0	8545	79440	-1
405	222	8835	79440	-1
417	66	83	79440	-1
422	6	29	79440	-1
422	6	40	79440	-1
422	6	58	79440	-1
437	1	179	79440	-1
494	31	6594	79440	-1
512	9	32	79440	-1
512	29	32	79440	-1
558	8	519	79440	-1
564	2	354	79440	-1
617	49	40	79440	-1
642	22	2810	79440	-1
665	2	2846	79440	-1
674	2	1600	79440	-1
693	9	349	79440	-1
693	41	98	79440	-1
734	11	1834	79440	-1
741	49	4062	79440	-1
762	43	1677	79440	-1
817	1	3781	79440	-1
853	7	95	79440	-1
971	62	972	79440	-1
972	1	106	79440	-1
972	18	971	79440	-1
1027	4	2810	79440	-1
1073	11	2032	79440	-1
1111	9	35	79440	-1
1113	1	1693	79440	-1
1113	30	58	79440	-1
1143	13	8	79440	-1
1157	1	9441	79440	-1
1365	1	4291	79440	-1
1365	1	9440	79440	-1
1478	13	741	79440	-1
1600	2	674	79440	-1
1677	43	762	79440	-1
1693	2	181	79440	-1
1693	31	181	79440	-1
2058	1	58	79440	-1
2150	1	129	79440	-1
2810	1	1296	79440	-1
2810	4	1296	79440	-1
2810	6	58	79440	-1
2810	6	248	79440	-1
2810	21	642	79440	-1
2810	31	16	79440	-1
2846	2	665	79440	-1
2911	1	4062	79440	-1
2911	4	4062	79440	-1
3249	2	5021	79440	-1
3280	11	138	79440	-1
3425	12	8410	79440	-1
3894	1	2884	79440	-1
4356	2	139	79440	-1
5021	2	3249	79440	-1
5021	6	179	79440	-1
5021	30	58	79440	-1
5021	30	179	79440	-1
5779	1	6907	79440	-1
6594	1	493	79440	-1
6594	31	494	79440	-1
7468	8	35	79440	-1
7603	2	8794	79440	-1
8412	1	8392	79440	-1
8794	2	7603	79440	-1
8815	1	1693	79440	-1
9057	102	45	79440	-1
9374	1	1199	79440	-1
9408	1	16	79440	-1
9414	21	43	79440	-1
9442	40	493	79440	-1
11	55	28	79464	-1
12	6	16	79464	-1
12	21	16	79464	-1
16	1	43	79464	-1
16	11	181	79464	-1
16	17	179	79464	-1
16	22	12	79464	-1
16	22	238	79464	-1
25	9	242	79464	-1
32	90	1598	79464	-1
33	1	972	79464	-1
43	1	16	79464	-1
43	22	1346	79464	-1
60	1	1296	79464	-1
74	0	454	79464	-1
74	11	44	79464	-1
165	2	380	79464	-1
166	7	8	79464	-1
179	1	3249	79464	-1
179	8	1634	79464	-1
179	17	16	79464	-1
197	1	65	79464	-1
238	21	16	79464	-1
332	7	51	79464	-1
380	2	165	79464	-1
417	66	674	79464	-1
417	66	675	79464	-1
494	29	6594	79464	-1
512	9	32	79464	-1
558	45	5551	79464	-1
815	26	1950	79464	-1
971	62	972	79464	-1
971	62	8995	79464	-1
971	116	972	79464	-1
972	8	971	79464	-1
972	64	971	79464	-1
1015	1	6409	79464	-1
1113	1	58	79464	-1
1113	1	1693	79464	-1
1113	30	58	79464	-1
1124	14	9443	79464	-1
1235	1	15	79464	-1
1235	1	16	79464	-1
1321	1	16	79464	-1
1346	21	43	79464	-1
1484	2	1920	79464	-1
1695	1	261	79464	-1
1920	2	1484	79464	-1
1950	26	815	79464	-1
2810	1	1296	79464	-1
3733	6	16	79464	-1
3894	1	2884	79464	-1
4415	90	6778	79464	-1
4421	1	1920	79464	-1
4522	7	44	79464	-1
4527	1	43	79464	-1
5551	45	558	79464	-1
6119	186	85	79464	-1
6127	11	973	79464	-1
6781	1	16	79464	-1
6907	162	1720	79464	-1
7244	34	493	79464	-1
7468	8	35	79464	-1
7468	18	35	79464	-1
8277	4	58	79464	-1
8277	11	58	79464	-1
8392	8	1296	79464	-1
8412	1	8392	79464	-1
9134	1	54	79464	-1
9443	14	1124	79464	-1
9444	1	475	79464	-1
9445	13	6699	79464	-1
11	7	28	79488	-1
16	1	181	79488	-1
16	2	437	79488	-1
16	16	238	79488	-1
16	22	115	79488	-1
16	22	238	79488	-1
16	22	591	79488	-1
16	22	1624	79488	-1
43	19	9448	79488	-1
43	22	1346	79488	-1
43	22	9414	79488	-1
51	6	30	79488	-1
51	7	840	79488	-1
51	11	840	79488	-1
51	13	840	79488	-1
57	9	75	79488	-1
58	19	40	79488	-1
58	26	179	79488	-1
60	34	77	79488	-1
91	6	16	79488	-1
106	14	4445	79488	-1
115	21	16	79488	-1
138	0	182	79488	-1
138	4	182	79488	-1
179	26	58	79488	-1
181	1	16	79488	-1
181	2	1693	79488	-1
223	16	2191	79488	-1
235	22	437	79488	-1
238	16	16	79488	-1
238	21	16	79488	-1
255	1	43	79488	-1
288	1	16	79488	-1
307	18	20	79488	-1
380	4	35	79488	-1
397	4	541	79488	-1
437	2	16	79488	-1
437	2	9379	79488	-1
437	21	235	79488	-1
497	1	1366	79488	-1
497	11	668	79488	-1
569	1	718	79488	-1
591	21	16	79488	-1
626	43	16	79488	-1
642	0	538	79488	-1
642	3	538	79488	-1
808	16	16	79488	-1
840	6	30	79488	-1
840	44	30	79488	-1
840	116	30	79488	-1
840	147	30	79488	-1
971	116	972	79488	-1
972	64	971	79488	-1
1346	21	43	79488	-1
1348	0	180	79488	-1
1624	21	16	79488	-1
1693	1	16	79488	-1
1693	2	181	79488	-1
1920	1	642	79488	-1
2148	1	16	79488	-1
2408	1	40	79488	-1
3121	1	786	79488	-1
3336	4	414	79488	-1
3336	47	414	79488	-1
3733	6	16	79488	-1
3894	2	6594	79488	-1
4445	14	106	79488	-1
6146	4	5288	79488	-1
6594	2	3894	79488	-1
7244	34	493	79488	-1
7696	1	1693	79488	-1
8392	8	1296	79488	-1
8408	1	665	79488	-1
9368	1	229	79488	-1
9379	2	437	79488	-1
9414	21	43	79488	-1
9429	1	16	79488	-1
9429	29	16	79488	-1
9446	1	219	79488	-1
9447	1	15	79488	-1
16	16	29	79512	-1
16	22	115	79512	-1
25	1	1382	79512	-1
28	4	11	79512	-1
28	9	11	79512	-1
28	13	187	79512	-1
28	13	1749	79512	-1
28	37	11	79512	-1
29	1	40	79512	-1
29	16	16	79512	-1
29	17	16	79512	-1
30	6	840	79512	-1
30	46	51	79512	-1
32	11	3919	79512	-1
35	4	182	79512	-1
35	4	4105	79512	-1
51	7	840	79512	-1
51	13	840	79512	-1
58	22	422	79512	-1
58	78	179	79512	-1
60	22	1180	79512	-1
75	7	85	79512	-1
83	4	462	79512	-1
98	1	147	79512	-1
104	9	92	79512	-1
115	0	16	79512	-1
115	1	16	79512	-1
115	21	16	79512	-1
130	4	179	79512	-1
148	1	160	79512	-1
148	8	1081	79512	-1
148	100	25	79512	-1
159	1	25	79512	-1
159	1	148	79512	-1
163	1	283	79512	-1
179	4	58	79512	-1
179	78	58	79512	-1
181	2	3865	79512	-1
190	4	624	79512	-1
210	45	462	79512	-1
223	1	16	79512	-1
223	2	666	79512	-1
242	18	25	79512	-1
326	4	2094	79512	-1
344	4	257	79512	-1
371	22	9451	79512	-1
399	4	1161	79512	-1
422	21	58	79512	-1
428	1	40	79512	-1
437	1	141	79512	-1
437	1	179	79512	-1
447	9	716	79512	-1
494	2	2884	79512	-1
494	74	2884	79512	-1
519	1	40	79512	-1
528	54	840	79512	-1
665	1	972	79512	-1
666	2	223	79512	-1
687	0	1296	79512	-1
741	4	4457	79512	-1
786	18	323	79512	-1
786	64	323	79512	-1
840	4	51	79512	-1
840	44	30	79512	-1
840	62	30	79512	-1
840	116	30	79512	-1
840	147	30	79512	-1
959	0	2601	79512	-1
971	62	972	79512	-1
971	116	972	79512	-1
972	64	971	79512	-1
1111	1	138	79512	-1
1180	21	60	79512	-1
1235	1	15	79512	-1
1242	1	361	79512	-1
1321	1	16	79512	-1
1403	5	449	79512	-1
1462	13	493	79512	-1
1507	2	1508	79512	-1
1508	2	1507	79512	-1
1660	2	3168	79512	-1
1693	1	16	79512	-1
2058	4	40	79512	-1
2171	1	570	79512	-1
2822	13	6210	79512	-1
2884	1	493	79512	-1
2884	2	494	79512	-1
2955	4	257	79512	-1
2989	20	494	79512	-1
2989	50	494	79512	-1
3168	2	1660	79512	-1
3168	4	373	79512	-1
3168	11	373	79512	-1
3336	4	414	79512	-1
3336	47	414	79512	-1
3336	47	3594	79512	-1
3336	49	3594	79512	-1
3415	1	58	79512	-1
3865	2	181	79512	-1
4024	96	817	79512	-1
4053	2	5021	79512	-1
4082	9	373	79512	-1
4609	47	11	79512	-1
4857	29	741	79512	-1
5021	2	4053	79512	-1
5021	30	58	79512	-1
5021	30	179	79512	-1
5481	49	1148	79512	-1
5868	7	51	79512	-1
6119	4	85	79512	-1
6204	9	2666	79512	-1
7216	1	3342	79512	-1
7468	8	35	79512	-1
8392	8	9449	79512	-1
8730	1	16	79512	-1
8786	4	661	79512	-1
8995	1	665	79512	-1
9361	156	1693	79512	-1
9450	4	58	79512	-1
9451	21	371	79512	-1
9452	108	785	79512	-1
9453	4	35	79512	-1
1	1	49	79536	-1
1	21	16	79536	-1
8	29	9	79536	-1
8	62	1847	79536	-1
11	11	1691	79536	-1
16	9	893	79536	-1
16	22	1	79536	-1
16	22	238	79536	-1
16	22	1565	79536	-1
16	22	3733	79536	-1
20	6	98	79536	-1
20	19	940	79536	-1
25	0	145	79536	-1
25	9	242	79536	-1
28	2	858	79536	-1
28	4	11	79536	-1
28	7	271	79536	-1
28	13	11	79536	-1
28	34	11	79536	-1
28	37	11	79536	-1
29	11	40	79536	-1
35	4	439	79536	-1
40	6	58	79536	-1
40	19	29	79536	-1
40	22	2810	79536	-1
43	19	9448	79536	-1
44	18	2895	79536	-1
51	7	840	79536	-1
51	11	30	79536	-1
54	22	83	79536	-1
57	9	75	79536	-1
58	2	1176	79536	-1
58	4	40	79536	-1
58	11	40	79536	-1
58	22	97	79536	-1
58	26	179	79536	-1
75	90	85	79536	-1
83	2	3433	79536	-1
83	4	201	79536	-1
83	21	54	79536	-1
85	8	75	79536	-1
97	21	58	79536	-1
98	1	147	79536	-1
98	6	20	79536	-1
106	13	323	79536	-1
116	9	2203	79536	-1
120	1	9177	79536	-1
141	6	16	79536	-1
141	6	840	79536	-1
141	31	840	79536	-1
146	6	58	79536	-1
155	8	419	79536	-1
155	11	419	79536	-1
159	1	148	79536	-1
168	4	40	79536	-1
168	11	40	79536	-1
179	0	2215	79536	-1
179	26	58	79536	-1
181	1	16	79536	-1
182	74	35	79536	-1
190	2	5021	79536	-1
210	9	257	79536	-1
238	21	16	79536	-1
257	101	2955	79536	-1
261	30	522	79536	-1
261	30	746	79536	-1
281	9	688	79536	-1
400	9	1727	79536	-1
476	1	117	79536	-1
487	2	1624	79536	-1
493	2	2884	79536	-1
559	22	9376	79536	-1
616	11	4291	79536	-1
808	16	16	79536	-1
824	80	113	79536	-1
840	31	141	79536	-1
840	44	30	79536	-1
840	62	30	79536	-1
840	116	30	79536	-1
840	147	30	79536	-1
858	1	28	79536	-1
858	2	28	79536	-1
902	18	840	79536	-1
1029	1	675	79536	-1
1124	2	1365	79536	-1
1176	2	58	79536	-1
1176	6	447	79536	-1
1334	9	824	79536	-1
1365	2	1124	79536	-1
1565	21	16	79536	-1
1600	45	257	79536	-1
1624	0	196	79536	-1
1624	2	487	79536	-1
1693	0	9361	79536	-1
1693	13	16	79536	-1
1693	31	4824	79536	-1
1695	1	261	79536	-1
1704	93	6859	79536	-1
1777	8	51	79536	-1
1777	8	840	79536	-1
2171	1	9454	79536	-1
2810	6	40	79536	-1
2810	21	40	79536	-1
2822	13	6210	79536	-1
2822	20	6210	79536	-1
2884	2	493	79536	-1
2885	6	54	79536	-1
2989	20	494	79536	-1
2989	50	494	79536	-1
3433	2	83	79536	-1
3733	21	16	79536	-1
3887	8	4259	79536	-1
4591	1	629	79536	-1
4824	31	1693	79536	-1
5021	2	190	79536	-1
5972	0	8995	79536	-1
6402	1	5557	79536	-1
7603	29	373	79536	-1
8230	7	35	79536	-1
9361	11	1693	79536	-1
9361	29	1693	79536	-1
9376	21	559	79536	-1
9455	0	43	79536	-1
9456	111	16	79536	-1
1	1	49	79560	-1
8	55	303	79560	-1
16	6	447	79560	-1
16	16	29	79560	-1
16	16	98	79560	-1
16	16	238	79560	-1
16	16	1013	79560	-1
16	22	115	79560	-1
16	22	238	79560	-1
16	22	2810	79560	-1
28	1	10	79560	-1
28	6	11	79560	-1
28	9	11	79560	-1
28	37	10	79560	-1
28	37	11	79560	-1
29	11	40	79560	-1
29	16	16	79560	-1
30	4	51	79560	-1
31	0	665	79560	-1
32	45	6044	79560	-1
35	11	2985	79560	-1
35	75	1534	79560	-1
40	9	536	79560	-1
51	19	489	79560	-1
54	22	83	79560	-1
54	22	1076	79560	-1
57	9	75	79560	-1
58	2	190	79560	-1
58	49	40	79560	-1
60	5	2215	79560	-1
83	21	54	79560	-1
85	37	57	79560	-1
98	16	16	79560	-1
103	4	840	79560	-1
115	0	16	79560	-1
115	21	16	79560	-1
130	6	1624	79560	-1
139	22	2810	79560	-1
141	1	83	79560	-1
159	1	25	79560	-1
159	1	148	79560	-1
165	31	9453	79560	-1
182	12	35	79560	-1
182	240	35	79560	-1
190	2	58	79560	-1
238	16	16	79560	-1
238	21	16	79560	-1
241	9	5879	79560	-1
261	30	522	79560	-1
263	27	2823	79560	-1
343	37	257	79560	-1
347	1	40	79560	-1
380	5	1781	79560	-1
434	37	175	79560	-1
439	49	35	79560	-1
447	6	16	79560	-1
476	1	117	79560	-1
476	1	2769	79560	-1
500	1	838	79560	-1
