15	31	3	8496	-1
15	31	381	8496	-1
15	32	3	8496	-1
15	32	3	8496	-1
15	32	3	8496	-1
15	32	4	8496	-1
15	32	122	8496	-1
15	32	381	8496	-1
15	32	647	8496	-1
15	34	3	8496	-1
15	34	56	8496	-1
15	39	3	8496	-1
15	39	56	8496	-1
15	53	493	8496	-1
15	60	3	8496	-1
15	81	524	8496	-1
15	112	672	8496	-1
15	122	3	8496	-1
16	7	17	8496	-1
17	0	16	8496	-1
17	0	16	8496	-1
17	0	16	8496	-1
17	0	16	8496	-1
17	7	9	8496	-1
17	15	15	8496	-1
17	15	132	8496	-1
17	15	2459	8496	-1
17	26	13	8496	-1
17	26	15	8496	-1
17	26	132	8496	-1
18	0	674	8496	-1
18	56	31	8496	-1
18	56	31	8496	-1
20	0	5	8496	-1
20	0	5	8496	-1
20	0	5	8496	-1
20	0	5	8496	-1
20	0	45	8496	-1
20	13	928	8496	-1
20	13	2320	8496	-1
20	26	5	8496	-1
20	26	5	8496	-1
20	26	314	8496	-1
20	32	5	8496	-1
20	34	5	8496	-1
20	121	5	8496	-1
20	121	314	8496	-1
22	6	135	8496	-1
23	16	26	8496	-1
23	16	34	8496	-1
23	18	218	8496	-1
23	26	1646	8496	-1
24	6	638	8496	-1
24	6	1671	8496	-1
24	13	638	8496	-1
24	13	642	8496	-1
24	13	6733	8496	-1
24	15	342	8496	-1
24	15	638	8496	-1
24	15	642	8496	-1
24	26	342	8496	-1
24	26	642	8496	-1
24	26	6733	8496	-1
24	32	218	8496	-1
26	7	188	8496	-1
26	7	295	8496	-1
26	19	188	8496	-1
26	19	295	8496	-1
26	20	295	8496	-1
26	28	34	8496	-1
26	28	34	8496	-1
26	29	4065	8496	-1
26	36	34	8496	-1
26	37	34	8496	-1
26	39	295	8496	-1
26	86	295	8496	-1
26	96	777	8496	-1
26	106	312	8496	-1
28	0	469	8496	-1
28	0	2788	8496	-1
28	8	555	8496	-1
28	14	172	8496	-1
28	14	472	8496	-1
28	19	172	8496	-1
29	15	239	8496	-1
29	60	4521	8496	-1
31	12	18	8496	-1
31	29	533	8496	-1
31	30	18	8496	-1
33	6	390	8496	-1
33	6	1423	8496	-1
34	0	110	8496	-1
34	3	26	8496	-1
34	3	26	8496	-1
34	3	215	8496	-1
34	14	26	8496	-1
34	14	26	8496	-1
34	14	26	8496	-1
34	14	26	8496	-1
34	14	26	8496	-1
34	14	26	8496	-1
34	14	26	8496	-1
34	14	110	8496	-1
34	14	215	8496	-1
34	14	215	8496	-1
34	15	26	8496	-1
34	18	215	8496	-1
34	19	26	8496	-1
34	19	26	8496	-1
34	19	26	8496	-1
34	19	26	8496	-1
34	28	26	8496	-1
34	28	26	8496	-1
34	28	215	8496	-1
34	38	26	8496	-1
34	38	26	8496	-1
34	38	110	8496	-1
34	38	215	8496	-1
34	38	822	8496	-1
34	61	26	8496	-1
44	0	5	8496	-1
45	0	5	8496	-1
45	0	127	8496	-1
45	1	127	8496	-1
45	2	420	8496	-1
45	6	14	8496	-1
45	6	127	8496	-1
45	6	384	8496	-1
45	6	430	8496	-1
45	6	2168	8496	-1
45	13	3	8496	-1
45	13	319	8496	-1
45	13	1062	8496	-1
45	14	1044	8496	-1
45	14	1667	8496	-1
45	15	5	8496	-1
45	22	5	8496	-1
45	28	127	8496	-1
45	31	5	8496	-1
45	72	5	8496	-1
46	3	47	8496	-1
46	18	8805	8496	-1
46	78	137	8496	-1
49	14	356	8496	-1
51	0	13	8496	-1
51	32	62	8496	-1
53	8	9	8496	-1
54	26	5	8496	-1
55	36	604	8496	-1
56	1	3	8496	-1
56	1	15	8496	-1
56	2	107	8496	-1
56	9	3	8496	-1
56	15	15	8496	-1
56	22	3	8496	-1
56	22	5	8496	-1
56	23	45	8496	-1
56	28	3	8496	-1
56	52	647	8496	-1
56	123	4	8496	-1
59	13	707	8496	-1
59	14	434	8496	-1
59	19	5829	8496	-1
61	14	7	8496	-1
61	53	62	8496	-1
62	0	64	8496	-1
62	1	307	8496	-1
62	8	283	8496	-1
62	14	61	8496	-1
62	14	968	8496	-1
62	14	1597	8496	-1
62	15	4	8496	-1
62	22	85	8496	-1
62	22	345	8496	-1
62	26	122	8496	-1
62	32	308	8496	-1
64	12	294	8496	-1
64	19	131	8496	-1
64	77	7	8496	-1
68	0	15	8496	-1
68	0	56	8496	-1
68	2	7078	8496	-1
68	15	3	8496	-1
69	0	15	8496	-1
69	1	1751	8496	-1
69	4	10	8496	-1
70	3	132	8496	-1
70	3	132	8496	-1
70	14	71	8496	-1
70	14	71	8496	-1
70	38	71	8496	-1
70	61	132	8496	-1
71	18	70	8496	-1
72	22	94	8496	-1
74	13	15	8496	-1
74	13	117	8496	-1
77	14	78	8496	-1
78	7	671	8496	-1
78	62	99	8496	-1
79	28	2907	8496	-1
81	18	3842	8496	-1
81	24	80	8496	-1
82	29	52	8496	-1
85	6	326	8496	-1
85	14	90	8496	-1
85	22	5	8496	-1
85	22	62	8496	-1
85	42	4	8496	-1
85	72	122	8496	-1
89	3	90	8496	-1
89	14	90	8496	-1
91	18	307	8496	-1
91	18	968	8496	-1
94	6	900	8496	-1
94	8	72	8496	-1
94	15	267	8496	-1
94	22	72	8496	-1
94	26	1102	8496	-1
94	31	169	8496	-1
94	122	146	8496	-1
95	15	52	8496	-1
96	19	490	8496	-1
96	102	97	8496	-1
97	104	388	8496	-1
99	7	78	8496	-1
99	76	261	8496	-1
101	14	172	8496	-1
101	28	326	8496	-1
105	0	64	8496	-1
105	0	203	8496	-1
105	13	203	8496	-1
105	19	7	8496	-1
105	55	7	8496	-1
106	7	879	8496	-1
106	7	1303	8496	-1
106	19	227	8496	-1
106	28	26	8496	-1
107	2	56	8496	-1
109	19	114	8496	-1
109	31	342	8496	-1
109	31	1337	8496	-1
110	13	5488	8496	-1
110	68	34	8496	-1
112	7	426	8496	-1
117	0	15	8496	-1
117	13	74	8496	-1
117	19	15	8496	-1
117	26	4	8496	-1
117	26	122	8496	-1
117	26	10421	8496	-1
117	37	15	8496	-1
117	77	4	8496	-1
119	0	180	8496	-1
119	0	180	8496	-1
119	13	401	8496	-1
119	19	144	8496	-1
119	19	144	8496	-1
119	31	144	8496	-1
120	0	15	8496	-1
120	0	321	8496	-1
120	1	15	8496	-1
120	1	15	8496	-1
122	2	15	8496	-1
122	6	15	8496	-1
122	6	62	8496	-1
122	6	117	8496	-1
122	6	316	8496	-1
122	14	307	8496	-1
122	22	4	8496	-1
122	94	15	8496	-1
123	0	314	8496	-1
123	0	1154	8496	-1
123	8	17	8496	-1
123	8	314	8496	-1
123	13	314	8496	-1
123	15	159	8496	-1
123	26	159	8496	-1
126	1	15	8496	-1
126	1	142	8496	-1
126	4	149	8496	-1
126	8	149	8496	-1
126	13	149	8496	-1
126	15	15	8496	-1
126	15	149	8496	-1
126	19	149	8496	-1
126	26	15	8496	-1
126	32	56	8496	-1
126	32	149	8496	-1
127	0	3	8496	-1
127	0	45	8496	-1
127	0	45	8496	-1
127	0	45	8496	-1
127	0	1679	8496	-1
127	1	45	8496	-1
127	8	3	8496	-1
127	9	319	8496	-1
127	13	9	8496	-1
127	13	430	8496	-1
127	26	5	8496	-1
127	26	45	8496	-1
131	8	105	8496	-1
131	13	233	8496	-1
132	2	15	8496	-1
132	6	17	8496	-1
132	6	2359	8496	-1
132	8	206	8496	-1
132	13	9	8496	-1
132	13	15	8496	-1
132	14	70	8496	-1
132	14	71	8496	-1
132	14	176	8496	-1
133	19	1337	8496	-1
135	0	9	8496	-1
135	6	227	8496	-1
135	6	961	8496	-1
135	6	1671	8496	-1
135	26	22	8496	-1
142	0	9	8496	-1
142	0	2615	8496	-1
142	1	126	8496	-1
142	9	211	8496	-1
142	39	141	8496	-1
144	9	119	8496	-1
144	9	180	8496	-1
144	11	180	8496	-1
144	11	200	8496	-1
144	11	628	8496	-1
144	19	97	8496	-1
144	19	180	8496	-1
144	19	180	8496	-1
144	19	402	8496	-1
144	19	458	8496	-1
144	19	458	8496	-1
144	19	551	8496	-1
144	19	995	8496	-1
144	28	458	8496	-1
144	28	1130	8496	-1
144	28	4495	8496	-1
144	29	490	8496	-1
144	55	995	8496	-1
144	106	97	8496	-1
146	0	6164	8496	-1
146	1	15	8496	-1
146	8	135	8496	-1
146	8	160	8496	-1
146	13	1002	8496	-1
146	19	114	8496	-1
146	19	167	8496	-1
146	19	169	8496	-1
146	19	1680	8496	-1
146	51	5	8496	-1
146	51	171	8496	-1
149	0	56	8496	-1
149	0	211	8496	-1
149	1	692	8496	-1
149	4	9	8496	-1
149	4	126	8496	-1
149	8	211	8496	-1
149	13	9	8496	-1
149	13	126	8496	-1
149	15	126	8496	-1
149	15	146	8496	-1
149	15	211	8496	-1
149	15	678	8496	-1
149	15	2615	8496	-1
149	32	126	8496	-1
149	39	211	8496	-1
152	0	34	8496	-1
152	0	34	8496	-1
155	14	473	8496	-1
155	14	473	8496	-1
156	0	218	8496	-1
156	14	1776	8496	-1
157	11	1902	8496	-1
159	6	123	8496	-1
160	0	2003	8496	-1
160	15	267	8496	-1
160	131	169	8496	-1
166	0	196	8496	-1
166	15	433	8496	-1
167	19	326	8496	-1
168	1	3	8496	-1
169	6	10	8496	-1
169	15	267	8496	-1
169	31	94	8496	-1
169	183	1582	8496	-1
173	19	146	8496	-1
173	24	218	8496	-1
177	0	178	8496	-1
178	24	280	8496	-1
178	24	511	8496	-1
178	24	2170	8496	-1
179	0	97	8496	-1
179	0	180	8496	-1
179	0	1980	8496	-1
179	8	180	8496	-1
179	8	458	8496	-1
179	9	144	8496	-1
179	9	481	8496	-1
179	19	144	8496	-1
179	19	180	8496	-1
180	3	144	8496	-1
180	28	144	8496	-1
180	31	545	8496	-1
180	32	144	8496	-1
185	2	6391	8496	-1
188	19	26	8496	-1
194	3	493	8496	-1
196	37	584	8496	-1
200	16	144	8496	-1
203	13	4	8496	-1
203	13	105	8496	-1
203	13	1567	8496	-1
205	0	58	8496	-1
205	0	190	8496	-1
206	14	41	8496	-1
211	0	56	8496	-1
211	7	647	8496	-1
211	15	142	8496	-1
211	28	3	8496	-1
215	11	34	8496	-1
215	11	34	8496	-1
215	28	34	8496	-1
216	0	11	8496	-1
216	24	11	8496	-1
216	28	11	8496	-1
218	18	23	8496	-1
219	0	101	8496	-1
220	77	1490	8496	-1
220	122	505	8496	-1
223	14	224	8496	-1
224	19	411	8496	-1
224	28	1042	8496	-1
227	0	5	8496	-1
227	0	15	8496	-1
227	7	5	8496	-1
227	7	106	8496	-1
227	8	22	8496	-1
227	13	9	8496	-1
227	15	135	8496	-1
227	26	135	8496	-1
227	28	5	8496	-1
230	7	94	8496	-1
230	19	247	8496	-1
230	19	308	8496	-1
230	28	247	8496	-1
230	28	379	8496	-1
230	30	19	8496	-1
230	85	247	8496	-1
232	0	17	8496	-1
232	8	16	8496	-1
233	0	62	8496	-1
233	0	62	8496	-1
233	8	105	8496	-1
233	13	131	8496	-1
239	0	17	8496	-1
240	38	201	8496	-1
246	112	26	8496	-1
247	32	230	8496	-1
251	60	5	8496	-1
252	0	936	8496	-1
252	1	14	8496	-1
259	6	390	8496	-1
259	8	2126	8496	-1
259	22	13	8496	-1
267	26	3	8496	-1
267	26	353	8496	-1
267	79	13	8496	-1
272	0	2025	8496	-1
272	13	2025	8496	-1
277	6	1062	8496	-1
280	18	178	8496	-1
283	11	7	8496	-1
283	11	7	8496	-1
286	0	169	8496	-1
286	28	94	8496	-1
286	58	169	8496	-1
288	39	59	8496	-1
291	0	159	8496	-1
294	11	64	8496	-1
295	0	34	8496	-1
295	0	110	8496	-1
295	0	110	8496	-1
295	0	1968	8496	-1
295	3	26	8496	-1
295	9	215	8496	-1
295	38	26	8496	-1
295	118	26	8496	-1
295	155	26	8496	-1
303	24	434	8496	-1
307	1	62	8496	-1
310	8	293	8496	-1
312	7	26	8496	-1
314	6	20	8496	-1
314	13	123	8496	-1
314	13	674	8496	-1
316	7	1206	8496	-1
316	26	122	8496	-1
316	86	1206	8496	-1
318	42	15	8496	-1
319	8	127	8496	-1
319	13	45	8496	-1
319	14	127	8496	-1
320	0	641	8496	-1
324	7	29	8496	-1
324	13	569	8496	-1
324	19	29	8496	-1
324	142	29	8496	-1
326	26	85	8496	-1
327	19	2101	8496	-1
328	11	712	8496	-1
331	21	275	8496	-1
334	0	5	8496	-1
337	19	144	8496	-1
338	19	1941	8496	-1
338	164	1941	8496	-1
342	2	9	8496	-1
342	6	24	8496	-1
342	8	2030	8496	-1
342	13	9	8496	-1
342	15	1680	8496	-1
342	19	429	8496	-1
342	26	3	8496	-1
342	31	109	8496	-1
342	201	273	8496	-1
345	22	62	8496	-1
346	31	787	8496	-1
348	13	5	8496	-1
350	8	4882	8496	-1
352	0	149	8496	-1
352	19	3	8496	-1
353	6	267	8496	-1
365	29	7	8496	-1
368	0	533	8496	-1
371	14	5580	8496	-1
375	0	396	8496	-1
376	0	756	8496	-1
376	31	756	8496	-1
377	15	346	8496	-1
377	19	756	8496	-1
378	8	5	8496	-1
379	19	247	8496	-1
379	61	94	8496	-1
381	2	1670	8496	-1
381	6	1670	8496	-1
381	6	2182	8496	-1
381	31	15	8496	-1
384	19	13	8496	-1
384	26	45	8496	-1
384	52	2182	8496	-1
388	104	97	8496	-1
390	1	2176	8496	-1
390	13	2176	8496	-1
390	26	33	8496	-1
390	26	259	8496	-1
397	19	49	8496	-1
401	13	119	8496	-1
401	19	144	8496	-1
401	19	144	8496	-1
406	3	1037	8496	-1
411	19	616	8496	-1
411	28	224	8496	-1
411	38	224	8496	-1
417	9	4275	8496	-1
421	9	221	8496	-1
426	161	607	8496	-1
427	0	56	8496	-1
427	34	56	8496	-1
430	0	3	8496	-1
430	13	127	8496	-1
430	26	45	8496	-1
430	31	127	8496	-1
442	38	106	8496	-1
446	0	85	8496	-1
447	19	936	8496	-1
449	14	278	8496	-1
449	23	94	8496	-1
451	62	1864	8496	-1
453	11	5040	8496	-1
458	0	180	8496	-1
458	0	200	8496	-1
458	0	401	8496	-1
476	19	7	8496	-1
490	13	547	8496	-1
490	13	2016	8496	-1
490	19	144	8496	-1
495	19	2171	8496	-1
505	19	1490	8496	-1
507	26	15	8496	-1
510	24	271	8496	-1
523	66	524	8496	-1
524	14	106	8496	-1
533	13	902	8496	-1
533	15	22	8496	-1
535	18	230	8496	-1
545	31	180	8496	-1
547	13	490	8496	-1
548	0	159	8496	-1
563	48	649	8496	-1
565	8	558	8496	-1
569	13	324	8496	-1
570	3	5	8496	-1
570	8	596	8496	-1
575	8	4	8496	-1
584	14	1762	8496	-1
612	15	159	8496	-1
614	119	803	8496	-1
615	13	1002	8496	-1
623	7	1508	8496	-1
625	14	626	8496	-1
625	14	626	8496	-1
625	38	626	8496	-1
627	0	623	8496	-1
627	14	26	8496	-1
628	24	144	8496	-1
629	0	60	8496	-1
636	26	13	8496	-1
637	15	45	8496	-1
638	0	24	8496	-1
638	13	24	8496	-1
638	15	24	8496	-1
638	26	24	8496	-1
639	86	1761	8496	-1
640	0	123	8496	-1
642	6	24	8496	-1
642	7	505	8496	-1
642	7	3530	8496	-1
642	8	24	8496	-1
642	13	24	8496	-1
647	7	1041	8496	-1
648	0	54	8496	-1
657	0	5	8496	-1
659	19	106	8496	-1
660	39	160	8496	-1
667	61	15	8496	-1
668	0	2225	8496	-1
674	13	314	8496	-1
674	13	4333	8496	-1
678	0	56	8496	-1
692	1	9	8496	-1
692	1	149	8496	-1
692	4	9	8496	-1
692	15	15	8496	-1
692	26	15	8496	-1
695	0	56	8496	-1
707	13	59	8496	-1
707	39	799	8496	-1
712	24	328	8496	-1
716	19	106	8496	-1
716	80	940	8496	-1
716	100	176	8496	-1
719	15	5	8496	-1
719	15	20	8496	-1
722	31	190	8496	-1
726	11	1072	8496	-1
728	19	59	8496	-1
732	0	267	8496	-1
733	14	847	8496	-1
733	32	1041	8496	-1
733	35	647	8496	-1
734	0	733	8496	-1
738	13	1827	8496	-1
748	0	5	8496	-1
748	0	5	8496	-1
748	14	570	8496	-1
760	77	94	8496	-1
771	19	551	8496	-1
777	24	26	8496	-1
787	0	2843	8496	-1
787	31	346	8496	-1
787	32	346	8496	-1
789	14	201	8496	-1
792	8	72	8496	-1
803	0	957	8496	-1
806	11	5730	8496	-1
806	81	169	8496	-1
807	0	5	8496	-1
807	9	5	8496	-1
809	7	1508	8496	-1
809	30	623	8496	-1
814	122	505	8496	-1
821	0	15	8496	-1
821	19	56	8496	-1
824	102	905	8496	-1
835	28	85	8496	-1
836	0	451	8496	-1
838	0	185	8496	-1
839	8	902	8496	-1
844	19	180	8496	-1
845	0	15	8496	-1
860	0	2129	8496	-1
868	15	144	8496	-1
875	0	1160	8496	-1
879	0	227	8496	-1
888	0	3	8496	-1
888	0	5	8496	-1
888	7	5	8496	-1
888	9	5	8496	-1
888	19	5	8496	-1
888	36	3	8496	-1
888	36	5	8496	-1
894	82	196	8496	-1
900	26	94	8496	-1
902	13	533	8496	-1
908	0	840	8496	-1
909	2	15	8496	-1
909	79	5	8496	-1
911	0	338	8496	-1
918	13	4358	8496	-1
918	13	5793	8496	-1
922	1	5	8496	-1
922	15	15	8496	-1
923	0	924	8496	-1
927	8	45	8496	-1
928	13	20	8496	-1
936	35	833	8496	-1
936	112	5	8496	-1
938	8	2691	8496	-1
940	7	106	8496	-1
940	9	716	8496	-1
940	14	106	8496	-1
940	38	106	8496	-1
940	39	106	8496	-1
940	39	106	8496	-1
940	100	106	8496	-1
940	100	176	8496	-1
946	0	4574	8496	-1
946	14	275	8496	-1
946	14	5446	8496	-1
946	149	583	8496	-1
961	26	135	8496	-1
962	0	167	8496	-1
964	14	1046	8496	-1
968	21	7	8496	-1
974	0	286	8496	-1
974	24	230	8496	-1
977	38	3373	8496	-1
986	8	378	8496	-1
995	31	144	8496	-1
1002	0	924	8496	-1
1002	13	146	8496	-1
1002	13	615	8496	-1
1008	19	58	8496	-1
1013	0	3	8496	-1
1015	0	223	8496	-1
1030	0	2837	8496	-1
1050	100	106	8496	-1
1051	0	143	8496	-1
1058	0	62	8496	-1
1062	0	277	8496	-1
1062	4	3196	8496	-1
1062	13	45	8496	-1
1062	26	15	8496	-1
1062	26	277	8496	-1
1068	0	1354	8496	-1
1079	14	220	8496	-1
1083	0	3	8496	-1
1085	38	718	8496	-1
1097	6	4014	8496	-1
1097	13	4014	8496	-1
1102	6	94	8496	-1
1102	8	94	8496	-1
1117	0	1576	8496	-1
1126	19	144	8496	-1
1130	0	97	8496	-1
1130	19	144	8496	-1
1137	19	120	8496	-1
1137	19	455	8496	-1
1150	24	1981	8496	-1
1154	54	159	8496	-1
1180	13	2024	8496	-1
1180	15	15	8496	-1
1180	26	15	8496	-1
1181	0	168	8496	-1
1181	36	62	8496	-1
1192	0	267	8496	-1
1221	11	70	8496	-1
1231	19	7	8496	-1
1232	15	85	8496	-1
1249	14	1124	8496	-1
1274	78	1275	8496	-1
1275	18	176	8496	-1
1303	39	106	8496	-1
1315	13	5519	8496	-1
1327	8	46	8496	-1
1327	19	26	8496	-1
1360	0	376	8496	-1
1423	1	3718	8496	-1
1423	26	33	8496	-1
1427	8	3371	8496	-1
1427	15	2431	8496	-1
1428	0	185	8496	-1
1428	8	5	8496	-1
1428	22	5	8496	-1
1429	0	3	8496	-1
1479	7	3959	8496	-1
1506	15	5	8496	-1
1506	26	5	8496	-1
1514	0	229	8496	-1
1536	29	1572	8496	-1
1545	19	185	8496	-1
1547	0	2431	8496	-1
1547	34	185	8496	-1
1563	0	5	8496	-1
1567	13	203	8496	-1
1578	46	273	8496	-1
1582	0	169	8496	-1
1608	0	103	8496	-1
1646	6	23	8496	-1
1659	144	4164	8496	-1
1670	2	381	8496	-1
1670	26	381	8496	-1
1671	26	24	8496	-1
1671	26	135	8496	-1
1680	15	342	8496	-1
1733	0	15	8496	-1
1737	112	391	8496	-1
1751	1	69	8496	-1
1761	14	639	8496	-1
1776	35	216	8496	-1
1786	16	144	8496	-1
1820	0	642	8496	-1
1827	13	738	8496	-1
1843	7	190	8496	-1
1843	19	5	8496	-1
1941	76	3538	8496	-1
1968	0	2802	8496	-1
1977	24	4037	8496	-1
1981	11	1150	8496	-1
1986	18	4524	8496	-1
1998	19	1428	8496	-1
2016	13	490	8496	-1
2024	13	1180	8496	-1
2025	13	272	8496	-1
2043	0	159	8496	-1
2043	0	2619	8496	-1
2056	0	5375	8496	-1
2062	0	79	8496	-1
2075	13	3129	8496	-1
2082	28	194	8496	-1
2129	26	15	8496	-1
2135	14	4523	8496	-1
2161	76	8400	8496	-1
2168	26	3	8496	-1
2168	26	45	8496	-1
2171	32	495	8496	-1
2176	1	390	8496	-1
2176	13	390	8496	-1
2182	26	381	8496	-1
2218	14	1149	8496	-1
2241	67	639	8496	-1
2254	0	1922	8496	-1
2271	26	5	8496	-1
2320	13	20	8496	-1
2359	26	132	8496	-1
2423	34	153	8496	-1
2431	15	1427	8496	-1
2447	8	10124	8496	-1
2453	0	130	8496	-1
2563	0	2189	8496	-1
2591	0	146	8496	-1
2594	0	798	8496	-1
2606	24	72	8496	-1
2634	117	1277	8496	-1
2677	15	11	8496	-1
2709	0	741	8496	-1
2786	0	180	8496	-1
2914	0	117	8496	-1
2963	13	3508	8496	-1
3006	58	381	8496	-1
3121	118	679	8496	-1
3129	13	2075	8496	-1
3130	7	5	8496	-1
3144	13	7876	8496	-1
3196	4	1062	8496	-1
3196	42	45	8496	-1
3303	9	852	8496	-1
3467	0	24	8496	-1
3506	15	15	8496	-1
3508	13	2963	8496	-1
3560	11	72	8496	-1
3598	14	3545	8496	-1
3598	38	594	8496	-1
3707	0	1886	8496	-1
3718	1	1423	8496	-1
3811	65	132	8496	-1
3842	107	4523	8496	-1
3914	28	106	8496	-1
3966	7	286	8496	-1
3972	28	144	8496	-1
4014	13	1097	8496	-1
4014	26	1097	8496	-1
4037	11	1977	8496	-1
4170	14	1562	8496	-1
4185	34	10428	8496	-1
4297	38	9217	8496	-1
4333	13	674	8496	-1
4358	13	918	8496	-1
4547	0	1792	8496	-1
4574	0	946	8496	-1
4792	131	135	8496	-1
4822	0	426	8496	-1
4867	6	5	8496	-1
4949	11	442	8496	-1
5067	19	246	8496	-1
5128	0	881	8496	-1
5336	16	51	8496	-1
5378	28	3	8496	-1
5421	19	190	8496	-1
5462	31	2067	8496	-1
5488	13	110	8496	-1
5519	13	1315	8496	-1
5632	0	3066	8496	-1
5639	0	56	8496	-1
5683	19	41	8496	-1
5793	13	918	8496	-1
5865	8	4878	8496	-1
6499	19	3121	8496	-1
6593	19	583	8496	-1
6733	6	24	8496	-1
6733	8	24	8496	-1
6733	13	24	8496	-1
7078	2	68	8496	-1
7082	0	3	8496	-1
7198	15	79	8496	-1
7876	13	3144	8496	-1
8269	15	1790	8496	-1
8635	0	15	8496	-1
8833	0	518	8496	-1
9780	0	1035	8496	-1
9788	18	1783	8496	-1
10416	160	666	8496	-1
10421	6	117	8496	-1
10426	29	235	8496	-1
10427	0	4346	8496	-1
1	11	331	8520	-1
3	0	10	8520	-1
3	0	15	8520	-1
3	0	56	8520	-1
3	1	15	8520	-1
3	1	159	8520	-1
3	2	159	8520	-1
3	6	14	8520	-1
3	6	117	8520	-1
3	6	149	8520	-1
3	6	149	8520	-1
3	6	211	8520	-1
3	6	636	8520	-1
3	7	15	8520	-1
3	13	15	8520	-1
3	13	15	8520	-1
3	13	56	8520	-1
3	13	149	8520	-1
3	15	15	8520	-1
3	22	5	8520	-1
3	22	15	8520	-1
3	22	56	8520	-1
3	31	15	8520	-1
3	31	56	8520	-1
3	31	56	8520	-1
3	103	318	8520	-1
3	112	45	8520	-1
4	1	13	8520	-1
4	6	15	8520	-1
4	6	56	8520	-1
4	6	117	8520	-1
4	6	748	8520	-1
4	8	160	8520	-1
4	8	314	8520	-1
4	13	62	8520	-1
4	13	122	8520	-1
4	13	203	8520	-1
4	22	345	8520	-1
4	31	62	8520	-1
4	31	122	8520	-1
4	34	45	8520	-1
5	0	3	8520	-1
5	1	171	8520	-1
5	1	1506	8520	-1
5	2	380	8520	-1
5	6	88	8520	-1
5	6	380	8520	-1
5	6	762	8520	-1
5	6	1060	8520	-1
5	6	1506	8520	-1
5	8	20	8520	-1
5	13	45	8520	-1
5	13	381	8520	-1
5	14	3689	8520	-1
5	22	72	8520	-1
5	22	85	8520	-1
5	22	380	8520	-1
5	22	381	8520	-1
5	25	45	8520	-1
5	32	85	8520	-1
5	35	45	8520	-1
5	92	308	8520	-1
7	7	105	8520	-1
7	11	1084	8520	-1
7	18	62	8520	-1
7	20	131	8520	-1
7	30	203	8520	-1
7	51	62	8520	-1
7	85	62	8520	-1
8	15	9	8520	-1
9	7	15	8520	-1
9	8	45	8520	-1
9	8	381	8520	-1
9	13	127	8520	-1
9	37	169	8520	-1
9	82	45	8520	-1
10	4	15	8520	-1
10	4	69	8520	-1
10	13	69	8520	-1
10	19	33	8520	-1
11	7	24	8520	-1
12	99	13	8520	-1
13	0	667	8520	-1
13	1	4	8520	-1
13	2	15	8520	-1
13	2	15	8520	-1
13	8	3373	8520	-1
13	9	1562	8520	-1
13	13	15	8520	-1
13	14	706	8520	-1
13	14	1562	8520	-1
13	19	5	8520	-1
13	19	113	8520	-1
13	28	5	8520	-1
13	37	5	8520	-1
13	37	5	8520	-1
13	118	5	8520	-1
14	0	15	8520	-1
14	15	15	8520	-1
14	26	3	8520	-1
15	0	3	8520	-1
15	0	5	8520	-1
15	0	250	8520	-1
15	1	3	8520	-1
15	1	56	8520	-1
15	1	56	8520	-1
15	2	13	8520	-1
15	2	13	8520	-1
15	2	45	8520	-1
15	2	62	8520	-1
15	2	122	8520	-1
15	2	697	8520	-1
15	4	10	8520	-1
15	6	17	8520	-1
15	6	126	8520	-1
15	6	135	8520	-1
15	6	342	8520	-1
15	6	507	8520	-1
15	6	533	8520	-1
15	6	674	8520	-1
15	6	692	8520	-1
15	6	1062	8520	-1
15	6	1695	8520	-1
15	6	5200	8520	-1
15	6	7111	8520	-1
15	6	7902	8520	-1
15	7	3	8520	-1
15	7	56	8520	-1
15	7	497	8520	-1
15	8	45	8520	-1
15	8	381	8520	-1
15	8	660	8520	-1
15	9	3	8520	-1
15	13	3	8520	-1
15	13	3	8520	-1
15	13	13	8520	-1
15	13	56	8520	-1
15	13	62	8520	-1
15	13	72	8520	-1
15	15	3	8520	-1
15	15	4	8520	-1
15	15	14	8520	-1
15	15	1137	8520	-1
15	19	3	8520	-1
15	19	56	8520	-1
15	19	697	8520	-1
15	22	4882	8520	-1
15	26	4	8520	-1
15	27	318	8520	-1
15	28	250	8520	-1
15	31	3	8520	-1
15	31	45	8520	-1
15	31	56	8520	-1
15	31	56	8520	-1
15	31	56	8520	-1
15	31	381	8520	-1
15	32	45	8520	-1
15	32	62	8520	-1
15	32	277	8520	-1
15	35	45	8520	-1
15	35	954	8520	-1
15	39	56	8520	-1
15	41	45	8520	-1
15	78	250	8520	-1
15	169	146	8520	-1
16	0	17	8520	-1
16	6	17	8520	-1
16	6	17	8520	-1
16	6	1039	8520	-1
17	0	16	8520	-1
17	0	16	8520	-1
17	4	123	8520	-1
17	13	2459	8520	-1
17	26	15	8520	-1
17	26	16	8520	-1
17	26	16	8520	-1
17	32	16	8520	-1
17	193	2459	8520	-1
20	0	5	8520	-1
20	0	5	8520	-1
20	0	5	8520	-1
20	0	5	8520	-1
20	0	72	8520	-1
20	0	807	8520	-1
20	8	909	8520	-1
20	13	310	8520	-1
20	13	4136	8520	-1
20	15	45	8520	-1
20	15	2320	8520	-1
20	26	45	8520	-1
20	29	807	8520	-1
20	34	5	8520	-1
20	34	5	8520	-1
20	52	2182	8520	-1
20	104	2320	8520	-1
21	39	563	8520	-1
22	6	2738	8520	-1
22	14	8996	8520	-1
22	28	5	8520	-1
23	9	2	8520	-1
